model,variant,fold_id,target_period_id,node_id,canonical_name,predicted,actual,observed
gru_only,v1,3,656,14,Mannar,0.28383014,0.0,1
gru_only,v1,3,656,15,Matale,11.68786,14.0,1
gru_only,v1,3,656,16,Matara,120.17063,192.0,1
gru_only,v1,3,656,17,Moneragala,8.918689,8.0,1
gru_only,v1,3,656,18,Mullaitivu,0.19344932,0.0,1
gru_only,v1,3,656,19,Nuwara Eliya,9.408757,8.0,1
gru_only,v1,3,656,20,Polonnaruwa,8.290921,11.0,1
gru_only,v1,3,656,21,Puttalam,27.881178,39.0,1
gru_only,v1,3,656,22,Ratnapura,69.13018,87.0,1
gru_only,v1,3,656,23,Trincomalee,5.237662,20.0,1
gru_only,v1,3,656,24,Vavuniya,2.8254569,5.0,1
gru_only,v1,3,657,0,Ampara,8.198602,18.0,1
gru_only,v1,3,657,1,Anuradhapura,11.823344,16.0,1
gru_only,v1,3,657,2,Badulla,23.70527,22.0,1
gru_only,v1,3,657,3,Batticaloa,14.938564,15.0,1
gru_only,v1,3,657,4,Colombo,464.40625,489.0,1
gru_only,v1,3,657,5,Galle,171.12823,186.0,1
gru_only,v1,3,657,6,Gampaha,392.0446,487.0,1
gru_only,v1,3,657,7,Hambantota,57.617554,78.0,1
gru_only,v1,3,657,8,Jaffna,24.087814,21.0,1
gru_only,v1,3,657,9,Kalutara,173.21208,188.0,1
gru_only,v1,3,657,10,Kandy,119.672264,134.0,1
gru_only,v1,3,657,11,Kegalle,47.899548,51.0,1
gru_only,v1,3,657,12,Kilinochchi,1.318461,4.0,1
gru_only,v1,3,657,13,Kurunegala,58.082417,68.0,1
gru_only,v1,3,657,14,Mannar,0.2197243,0.0,1
gru_only,v1,3,657,15,Matale,10.947319,15.0,1
gru_only,v1,3,657,16,Matara,163.61243,129.0,1
gru_only,v1,3,657,17,Moneragala,7.7757797,16.0,1
gru_only,v1,3,657,18,Mullaitivu,0.13585217,1.0,1
gru_only,v1,3,657,19,Nuwara Eliya,7.667328,4.0,1
gru_only,v1,3,657,20,Polonnaruwa,7.833061,9.0,1
gru_only,v1,3,657,21,Puttalam,31.28518,29.0,1
gru_only,v1,3,657,22,Ratnapura,74.79746,91.0,1
gru_only,v1,3,657,23,Trincomalee,12.567127,15.0,1
gru_only,v1,3,657,24,Vavuniya,2.852245,1.0,1
gru_only,v1,3,658,0,Ampara,12.431966,9.0,1
gru_only,v1,3,658,1,Anuradhapura,12.448239,12.0,1
gru_only,v1,3,658,2,Badulla,20.808401,36.0,1
gru_only,v1,3,658,3,Batticaloa,12.684113,19.0,1
gru_only,v1,3,658,4,Colombo,471.353,401.0,1
gru_only,v1,3,658,5,Galle,184.75471,246.0,1
gru_only,v1,3,658,6,Gampaha,437.19495,318.0,1
gru_only,v1,3,658,7,Hambantota,63.60567,53.0,1
gru_only,v1,3,658,8,Jaffna,20.660994,20.0,1
gru_only,v1,3,658,9,Kalutara,168.48112,196.0,1
gru_only,v1,3,658,10,Kandy,124.08962,154.0,1
gru_only,v1,3,658,11,Kegalle,45.287434,48.0,1
gru_only,v1,3,658,12,Kilinochchi,1.8215336,2.0,1
gru_only,v1,3,658,13,Kurunegala,62.095203,47.0,1
gru_only,v1,3,658,14,Mannar,0.2086749,2.0,1
gru_only,v1,3,658,15,Matale,13.126462,16.0,1
gru_only,v1,3,658,16,Matara,126.79319,223.0,1
gru_only,v1,3,658,17,Moneragala,10.756203,11.0,1
gru_only,v1,3,658,18,Mullaitivu,0.49095395,0.0,1
gru_only,v1,3,658,19,Nuwara Eliya,5.851343,7.0,1
gru_only,v1,3,658,20,Polonnaruwa,7.6895676,9.0,1
gru_only,v1,3,658,21,Puttalam,27.813696,32.0,1
gru_only,v1,3,658,22,Ratnapura,78.749115,85.0,1
gru_only,v1,3,658,23,Trincomalee,11.561562,15.0,1
gru_only,v1,3,658,24,Vavuniya,2.5733092,4.0,1
gru_only,v1,3,659,0,Ampara,7.752238,19.0,1
gru_only,v1,3,659,1,Anuradhapura,10.72823,26.0,1
gru_only,v1,3,659,2,Badulla,28.296488,20.0,1
gru_only,v1,3,659,3,Batticaloa,14.914943,15.0,1
gru_only,v1,3,659,4,Colombo,405.1621,391.0,1
gru_only,v1,3,659,5,Galle,223.82585,253.0,1
gru_only,v1,3,659,6,Gampaha,321.49304,372.0,1
gru_only,v1,3,659,7,Hambantota,48.881786,94.0,1
gru_only,v1,3,659,8,Jaffna,19.14972,23.0,1
gru_only,v1,3,659,9,Kalutara,178.9156,234.0,1
gru_only,v1,3,659,10,Kandy,137.8123,134.0,1
gru_only,v1,3,659,11,Kegalle,43.648235,65.0,1
gru_only,v1,3,659,12,Kilinochchi,1.6350399,1.0,1
gru_only,v1,3,659,13,Kurunegala,48.13027,63.0,1
gru_only,v1,3,659,14,Mannar,1.0497499,0.0,1
gru_only,v1,3,659,15,Matale,13.710327,15.0,1
gru_only,v1,3,659,16,Matara,191.41304,130.0,1
gru_only,v1,3,659,17,Moneragala,8.578634,0.0,1
gru_only,v1,3,659,18,Mullaitivu,0.24842763,1.0,1
gru_only,v1,3,659,19,Nuwara Eliya,5.383164,3.0,1
gru_only,v1,3,659,20,Polonnaruwa,7.9624867,6.0,1
gru_only,v1,3,659,21,Puttalam,29.49391,30.0,1
gru_only,v1,3,659,22,Ratnapura,76.22256,95.0,1
gru_only,v1,3,659,23,Trincomalee,12.285198,12.0,1
gru_only,v1,3,659,24,Vavuniya,2.3781111,2.0,1
gru_only,v1,3,660,0,Ampara,13.550034,11.0,1
gru_only,v1,3,660,1,Anuradhapura,17.912777,20.0,1
gru_only,v1,3,660,2,Badulla,19.67657,29.0,1
gru_only,v1,3,660,3,Batticaloa,13.522102,22.0,1
gru_only,v1,3,660,4,Colombo,382.82358,389.0,1
gru_only,v1,3,660,5,Galle,228.90364,160.0,1
gru_only,v1,3,660,6,Gampaha,350.77383,362.0,1
gru_only,v1,3,660,7,Hambantota,76.58374,49.0,1
gru_only,v1,3,660,8,Jaffna,21.744837,19.0,1
gru_only,v1,3,660,9,Kalutara,204.53215,138.0,1
gru_only,v1,3,660,10,Kandy,126.15085,87.0,1
gru_only,v1,3,660,11,Kegalle,54.05722,34.0,1
gru_only,v1,3,660,12,Kilinochchi,1.6261381,0.0,1
gru_only,v1,3,660,13,Kurunegala,56.376446,55.0,1
gru_only,v1,3,660,14,Mannar,0.3086658,0.0,1
gru_only,v1,3,660,15,Matale,13.086922,10.0,1
gru_only,v1,3,660,16,Matara,130.98914,110.0,1
gru_only,v1,3,660,17,Moneragala,5.2223415,0.0,1
gru_only,v1,3,660,18,Mullaitivu,0.53497744,0.0,1
gru_only,v1,3,660,19,Nuwara Eliya,4.5243173,5.0,1
gru_only,v1,3,660,20,Polonnaruwa,5.800733,14.0,1
gru_only,v1,3,660,21,Puttalam,27.080492,30.0,1
gru_only,v1,3,660,22,Ratnapura,83.67618,74.0,1
gru_only,v1,3,660,23,Trincomalee,10.507354,8.0,1
gru_only,v1,3,660,24,Vavuniya,2.1536372,4.0,1
gru_only,v1,3,661,0,Ampara,10.210445,8.0,1
gru_only,v1,3,661,1,Anuradhapura,16.89473,20.0,1
gru_only,v1,3,661,2,Badulla,26.015635,37.0,1
gru_only,v1,3,661,3,Batticaloa,18.689451,22.0,1
gru_only,v1,3,661,4,Colombo,382.2727,399.0,1
gru_only,v1,3,661,5,Galle,168.24213,133.0,1
gru_only,v1,3,661,6,Gampaha,349.0717,440.0,1
gru_only,v1,3,661,7,Hambantota,50.220707,48.0,1
gru_only,v1,3,661,8,Jaffna,18.791548,29.0,1
gru_only,v1,3,661,9,Kalutara,148.20338,206.0,1
gru_only,v1,3,661,10,Kandy,89.529045,148.0,1
gru_only,v1,3,661,11,Kegalle,39.40008,66.0,1
gru_only,v1,3,661,12,Kilinochchi,1.0821751,0.0,1
gru_only,v1,3,661,13,Kurunegala,53.519043,67.0,1
gru_only,v1,3,661,14,Mannar,0.30845824,0.0,1
gru_only,v1,3,661,15,Matale,10.407356,18.0,1
gru_only,v1,3,661,16,Matara,114.34753,172.0,1
gru_only,v1,3,661,17,Moneragala,3.1434329,0.0,1
gru_only,v1,3,661,18,Mullaitivu,0.3430674,0.0,1
gru_only,v1,3,661,19,Nuwara Eliya,4.4675984,10.0,1
gru_only,v1,3,661,20,Polonnaruwa,10.186793,7.0,1
gru_only,v1,3,661,21,Puttalam,28.48495,40.0,1
gru_only,v1,3,661,22,Ratnapura,73.575066,88.0,1
gru_only,v1,3,661,23,Trincomalee,7.9391084,9.0,1
gru_only,v1,3,661,24,Vavuniya,2.4574947,2.0,1
gru_only,v1,3,662,0,Ampara,7.961281,17.0,1
gru_only,v1,3,662,1,Anuradhapura,17.51628,12.0,1
gru_only,v1,3,662,2,Badulla,31.32778,18.0,1
gru_only,v1,3,662,3,Batticaloa,18.507341,18.0,1
gru_only,v1,3,662,4,Colombo,385.65616,323.0,1
gru_only,v1,3,662,5,Galle,140.97255,137.0,1
gru_only,v1,3,662,6,Gampaha,407.3364,368.0,1
gru_only,v1,3,662,7,Hambantota,46.928875,27.0,1
gru_only,v1,3,662,8,Jaffna,27.167809,19.0,1
gru_only,v1,3,662,9,Kalutara,191.02124,147.0,1
gru_only,v1,3,662,10,Kandy,135.68816,154.0,1
gru_only,v1,3,662,11,Kegalle,55.00417,45.0,1
gru_only,v1,3,662,12,Kilinochchi,0.6357432,2.0,1
gru_only,v1,3,662,13,Kurunegala,60.88377,27.0,1
gru_only,v1,3,662,14,Mannar,0.22735493,0.0,1
gru_only,v1,3,662,15,Matale,14.670273,15.0,1
gru_only,v1,3,662,16,Matara,153.49669,82.0,1
gru_only,v1,3,662,17,Moneragala,1.4994851,0.0,1
gru_only,v1,3,662,18,Mullaitivu,0.24860597,1.0,1
gru_only,v1,3,662,19,Nuwara Eliya,5.986982,6.0,1
gru_only,v1,3,662,20,Polonnaruwa,6.5978813,7.0,1
gru_only,v1,3,662,21,Puttalam,34.088688,18.0,1
gru_only,v1,3,662,22,Ratnapura,79.71537,71.0,1
gru_only,v1,3,662,23,Trincomalee,8.407266,6.0,1
gru_only,v1,3,662,24,Vavuniya,2.320408,3.0,1
gru_only,v1,3,663,0,Ampara,13.645999,17.0,1
gru_only,v1,3,663,1,Anuradhapura,12.780727,9.0,1
gru_only,v1,3,663,2,Badulla,19.636421,29.0,1
gru_only,v1,3,663,3,Batticaloa,17.16393,21.0,1
gru_only,v1,3,663,4,Colombo,319.4069,297.0,1
gru_only,v1,3,663,5,Galle,133.86528,120.0,1
gru_only,v1,3,663,6,Gampaha,354.59067,280.0,1
gru_only,v1,3,663,7,Hambantota,30.854761,43.0,1
gru_only,v1,3,663,8,Jaffna,19.580551,19.0,1
gru_only,v1,3,663,9,Kalutara,144.9892,178.0,1
gru_only,v1,3,663,10,Kandy,145.7726,139.0,1
gru_only,v1,3,663,11,Kegalle,42.140118,57.0,1
gru_only,v1,3,663,12,Kilinochchi,1.04693,3.0,1
gru_only,v1,3,663,13,Kurunegala,32.44666,36.0,1
gru_only,v1,3,663,14,Mannar,0.17363031,1.0,1
gru_only,v1,3,663,15,Matale,13.897212,12.0,1
gru_only,v1,3,663,16,Matara,88.430244,81.0,1
gru_only,v1,3,663,17,Moneragala,0.94109684,0.0,1
gru_only,v1,3,663,18,Mullaitivu,0.53533345,0.0,1
gru_only,v1,3,663,19,Nuwara Eliya,4.8667088,8.0,1
gru_only,v1,3,663,20,Polonnaruwa,6.8512816,2.0,1
gru_only,v1,3,663,21,Puttalam,20.208574,27.0,1
gru_only,v1,3,663,22,Ratnapura,67.53819,85.0,1
gru_only,v1,3,663,23,Trincomalee,6.2484164,7.0,1
gru_only,v1,3,663,24,Vavuniya,2.096144,2.0,1
gru_only,v1,3,664,0,Ampara,14.365936,11.0,1
gru_only,v1,3,664,1,Anuradhapura,10.376813,7.0,1
gru_only,v1,3,664,2,Badulla,27.338074,24.0,1
gru_only,v1,3,664,3,Batticaloa,18.856949,14.0,1
gru_only,v1,3,664,4,Colombo,294.36084,349.0,1
gru_only,v1,3,664,5,Galle,119.52484,98.0,1
gru_only,v1,3,664,6,Gampaha,284.38925,349.0,1
gru_only,v1,3,664,7,Hambantota,42.211872,53.0,1
gru_only,v1,3,664,8,Jaffna,19.081688,43.0,1
gru_only,v1,3,664,9,Kalutara,165.55457,151.0,1
gru_only,v1,3,664,10,Kandy,134.73262,141.0,1
gru_only,v1,3,664,11,Kegalle,50.2086,67.0,1
gru_only,v1,3,664,12,Kilinochchi,1.4896468,0.0,1
gru_only,v1,3,664,13,Kurunegala,38.38957,31.0,1
gru_only,v1,3,664,14,Mannar,0.6113879,0.0,1
gru_only,v1,3,664,15,Matale,12.366782,14.0,1
gru_only,v1,3,664,16,Matara,83.83532,90.0,1
gru_only,v1,3,664,17,Moneragala,0.63985205,0.0,1
gru_only,v1,3,664,18,Mullaitivu,0.28189978,0.0,1
gru_only,v1,3,664,19,Nuwara Eliya,5.496275,13.0,1
gru_only,v1,3,664,20,Polonnaruwa,5.1251483,13.0,1
gru_only,v1,3,664,21,Puttalam,25.96096,23.0,1
gru_only,v1,3,664,22,Ratnapura,76.94269,75.0,1
gru_only,v1,3,664,23,Trincomalee,6.6531353,9.0,1
gru_only,v1,3,664,24,Vavuniya,2.2759178,2.0,1
gru_only,v1,3,665,0,Ampara,10.502191,11.0,1
gru_only,v1,3,665,1,Anuradhapura,8.429194,10.0,1
gru_only,v1,3,665,2,Badulla,23.761581,38.0,1
gru_only,v1,3,665,3,Batticaloa,13.213493,12.0,1
gru_only,v1,3,665,4,Colombo,347.45557,396.0,1
gru_only,v1,3,665,5,Galle,104.29992,122.0,1
gru_only,v1,3,665,6,Gampaha,345.41858,386.0,1
gru_only,v1,3,665,7,Hambantota,48.75136,39.0,1
gru_only,v1,3,665,8,Jaffna,34.134003,46.0,1
gru_only,v1,3,665,9,Kalutara,155.52461,190.0,1
gru_only,v1,3,665,10,Kandy,134.91539,258.0,1
gru_only,v1,3,665,11,Kegalle,61.20635,83.0,1
gru_only,v1,3,665,12,Kilinochchi,0.9808561,6.0,1
gru_only,v1,3,665,13,Kurunegala,33.757736,36.0,1
gru_only,v1,3,665,14,Mannar,0.27152717,0.0,1
gru_only,v1,3,665,15,Matale,13.146895,15.0,1
gru_only,v1,3,665,16,Matara,89.15415,117.0,1
gru_only,v1,3,665,17,Moneragala,0.51755875,0.0,1
gru_only,v1,3,665,18,Mullaitivu,0.21040682,0.0,1
gru_only,v1,3,665,19,Nuwara Eliya,8.574936,4.0,1
gru_only,v1,3,665,20,Polonnaruwa,8.017603,8.0,1
gru_only,v1,3,665,21,Puttalam,23.485788,42.0,1
gru_only,v1,3,665,22,Ratnapura,72.78631,141.0,1
gru_only,v1,3,665,23,Trincomalee,7.8347907,11.0,1
gru_only,v1,3,665,24,Vavuniya,2.2178912,1.0,1
gru_only,v1,3,666,0,Ampara,11.130089,3.0,1
gru_only,v1,3,666,1,Anuradhapura,10.052312,15.0,1
gru_only,v1,3,666,2,Badulla,35.309505,34.0,1
gru_only,v1,3,666,3,Batticaloa,12.558431,17.0,1
gru_only,v1,3,666,4,Colombo,392.22946,420.0,1
gru_only,v1,3,666,5,Galle,122.588005,90.0,1
gru_only,v1,3,666,6,Gampaha,381.48657,240.0,1
gru_only,v1,3,666,7,Hambantota,40.65838,58.0,1
gru_only,v1,3,666,8,Jaffna,41.12694,46.0,1
gru_only,v1,3,666,9,Kalutara,187.09258,214.0,1
gru_only,v1,3,666,10,Kandy,228.77519,246.0,1
gru_only,v1,3,666,11,Kegalle,74.51898,110.0,1
gru_only,v1,3,666,12,Kilinochchi,2.8524778,4.0,1
gru_only,v1,3,666,13,Kurunegala,37.186115,58.0,1
gru_only,v1,3,666,14,Mannar,0.23539345,0.0,1
gru_only,v1,3,666,15,Matale,14.25097,17.0,1
gru_only,v1,3,666,16,Matara,110.45672,95.0,1
gru_only,v1,3,666,17,Moneragala,0.43506727,0.0,1
gru_only,v1,3,666,18,Mullaitivu,0.2001596,0.0,1
gru_only,v1,3,666,19,Nuwara Eliya,6.461937,7.0,1
gru_only,v1,3,666,20,Polonnaruwa,6.436779,8.0,1
gru_only,v1,3,666,21,Puttalam,36.68732,57.0,1
gru_only,v1,3,666,22,Ratnapura,121.14626,88.0,1
gru_only,v1,3,666,23,Trincomalee,9.722201,13.0,1
gru_only,v1,3,666,24,Vavuniya,2.1437433,12.0,1
gru_only,v1,3,667,0,Ampara,5.762327,15.0,1
gru_only,v1,3,667,1,Anuradhapura,12.929108,13.0,1
gru_only,v1,3,667,2,Badulla,32.73061,40.0,1
gru_only,v1,3,667,3,Batticaloa,15.722529,24.0,1
gru_only,v1,3,667,4,Colombo,410.72647,647.0,1
gru_only,v1,3,667,5,Galle,98.68707,105.0,1
gru_only,v1,3,667,6,Gampaha,259.95126,351.0,1
gru_only,v1,3,667,7,Hambantota,54.875256,55.0,1
gru_only,v1,3,667,8,Jaffna,42.594044,77.0,1
gru_only,v1,3,667,9,Kalutara,208.22008,178.0,1
gru_only,v1,3,667,10,Kandy,217.14648,331.0,1
gru_only,v1,3,667,11,Kegalle,95.768364,99.0,1
gru_only,v1,3,667,12,Kilinochchi,2.351989,8.0,1
gru_only,v1,3,667,13,Kurunegala,51.11131,103.0,1
gru_only,v1,3,667,14,Mannar,0.25714076,0.0,1
gru_only,v1,3,667,15,Matale,14.886357,21.0,1
gru_only,v1,3,667,16,Matara,96.85571,116.0,1
gru_only,v1,3,667,17,Moneragala,0.39714575,0.0,1
gru_only,v1,3,667,18,Mullaitivu,0.18751188,1.0,1
gru_only,v1,3,667,19,Nuwara Eliya,6.129316,13.0,1
gru_only,v1,3,667,20,Polonnaruwa,6.5731254,13.0,1
gru_only,v1,3,667,21,Puttalam,47.35178,69.0,1
gru_only,v1,3,667,22,Ratnapura,90.01833,77.0,1
gru_only,v1,3,667,23,Trincomalee,11.189812,15.0,1
gru_only,v1,3,667,24,Vavuniya,5.1268096,7.0,1
gru_only,v1,3,668,0,Ampara,12.275842,22.0,1
gru_only,v1,3,668,1,Anuradhapura,11.878022,15.0,1
gru_only,v1,3,668,2,Badulla,38.658493,37.0,1
gru_only,v1,3,668,3,Batticaloa,21.381273,39.0,1
gru_only,v1,3,668,4,Colombo,569.7409,582.0,1
gru_only,v1,3,668,5,Galle,101.38462,97.0,1
gru_only,v1,3,668,6,Gampaha,332.44836,357.0,1
gru_only,v1,3,668,7,Hambantota,53.891617,47.0,1
gru_only,v1,3,668,8,Jaffna,66.108406,92.0,1
gru_only,v1,3,668,9,Kalutara,175.95264,215.0,1
gru_only,v1,3,668,10,Kandy,285.90152,316.0,1
gru_only,v1,3,668,11,Kegalle,86.25967,73.0,1
gru_only,v1,3,668,12,Kilinochchi,4.352251,6.0,1
gru_only,v1,3,668,13,Kurunegala,79.0747,59.0,1
gru_only,v1,3,668,14,Mannar,0.27816114,5.0,1
gru_only,v1,3,668,15,Matale,18.288143,34.0,1
gru_only,v1,3,668,16,Matara,109.5037,110.0,1
gru_only,v1,3,668,17,Moneragala,0.37571692,0.0,1
gru_only,v1,3,668,18,Mullaitivu,0.4874827,3.0,1
gru_only,v1,3,668,19,Nuwara Eliya,8.376353,10.0,1
gru_only,v1,3,668,20,Polonnaruwa,9.94386,14.0,1
gru_only,v1,3,668,21,Puttalam,57.378063,72.0,1
gru_only,v1,3,668,22,Ratnapura,78.33938,114.0,1
gru_only,v1,3,668,23,Trincomalee,13.112178,5.0,1
gru_only,v1,3,668,24,Vavuniya,4.0203643,16.0,1
gru_only,v1,3,669,0,Ampara,17.530365,19.0,1
gru_only,v1,3,669,1,Anuradhapura,13.585578,33.0,1
gru_only,v1,3,669,2,Badulla,36.58121,69.0,1
gru_only,v1,3,669,3,Batticaloa,34.127148,39.0,1
gru_only,v1,3,669,4,Colombo,524.6455,587.0,1
gru_only,v1,3,669,5,Galle,91.65829,130.0,1
gru_only,v1,3,669,6,Gampaha,335.58234,500.0,1
gru_only,v1,3,669,7,Hambantota,47.615047,46.0,1
gru_only,v1,3,669,8,Jaffna,81.305176,142.0,1
gru_only,v1,3,669,9,Kalutara,195.86183,265.0,1
gru_only,v1,3,669,10,Kandy,274.22577,383.0,1
gru_only,v1,3,669,11,Kegalle,67.411964,66.0,1
gru_only,v1,3,669,12,Kilinochchi,4.3995447,5.0,1
gru_only,v1,3,669,13,Kurunegala,57.5443,74.0,1
gru_only,v1,3,669,14,Mannar,2.094364,2.0,1
gru_only,v1,3,669,15,Matale,27.72848,44.0,1
gru_only,v1,3,669,16,Matara,103.54236,120.0,1
gru_only,v1,3,669,17,Moneragala,0.29434255,0.0,1
gru_only,v1,3,669,18,Mullaitivu,0.9979987,0.0,1
gru_only,v1,3,669,19,Nuwara Eliya,7.462757,14.0,1
gru_only,v1,3,669,20,Polonnaruwa,11.794953,14.0,1
gru_only,v1,3,669,21,Puttalam,64.448555,87.0,1
gru_only,v1,3,669,22,Ratnapura,98.91889,91.0,1
gru_only,v1,3,669,23,Trincomalee,6.531054,29.0,1
gru_only,v1,3,669,24,Vavuniya,9.20523,22.0,1
gru_only,v1,3,670,0,Ampara,17.415506,20.0,1
gru_only,v1,3,670,1,Anuradhapura,24.750246,38.0,1
gru_only,v1,3,670,2,Badulla,62.197052,84.0,1
gru_only,v1,3,670,3,Batticaloa,36.702076,52.0,1
gru_only,v1,3,670,4,Colombo,505.3878,777.0,1
gru_only,v1,3,670,5,Galle,116.99517,134.0,1
gru_only,v1,3,670,6,Gampaha,422.14957,450.0,1
gru_only,v1,3,670,7,Hambantota,48.00635,76.0,1
gru_only,v1,3,670,8,Jaffna,120.26892,227.0,1
gru_only,v1,3,670,9,Kalutara,231.16756,224.0,1
gru_only,v1,3,670,10,Kandy,319.29953,472.0,1
gru_only,v1,3,670,11,Kegalle,58.825283,93.0,1
gru_only,v1,3,670,12,Kilinochchi,4.38277,3.0,1
gru_only,v1,3,670,13,Kurunegala,66.30096,102.0,1
gru_only,v1,3,670,14,Mannar,1.7287143,15.0,1
gru_only,v1,3,670,15,Matale,36.30029,80.0,1
gru_only,v1,3,670,16,Matara,114.85867,147.0,1
gru_only,v1,3,670,17,Moneragala,0.2932197,0.0,1
gru_only,v1,3,670,18,Mullaitivu,0.82672375,5.0,1
gru_only,v1,3,670,19,Nuwara Eliya,9.647685,15.0,1
gru_only,v1,3,670,20,Polonnaruwa,12.699992,8.0,1
gru_only,v1,3,670,21,Puttalam,76.60861,115.0,1
gru_only,v1,3,670,22,Ratnapura,84.88044,112.0,1
gru_only,v1,3,670,23,Trincomalee,22.460154,34.0,1
gru_only,v1,3,670,24,Vavuniya,14.079442,15.0,1
gru_only,v1,3,671,0,Ampara,19.738346,40.0,1
gru_only,v1,3,671,1,Anuradhapura,32.14256,33.0,1
gru_only,v1,3,671,2,Badulla,79.77684,77.0,1
gru_only,v1,3,671,3,Batticaloa,50.02435,67.0,1
gru_only,v1,3,671,4,Colombo,672.5177,815.0,1
gru_only,v1,3,671,5,Galle,122.99192,138.0,1
gru_only,v1,3,671,6,Gampaha,410.77853,532.0,1
gru_only,v1,3,671,7,Hambantota,72.33012,47.0,1
gru_only,v1,3,671,8,Jaffna,189.70522,299.0,1
gru_only,v1,3,671,9,Kalutara,211.42511,304.0,1
gru_only,v1,3,671,10,Kandy,404.9821,479.0,1
gru_only,v1,3,671,11,Kegalle,76.45995,72.0,1
gru_only,v1,3,671,12,Kilinochchi,3.8173454,13.0,1
gru_only,v1,3,671,13,Kurunegala,90.72645,123.0,1
gru_only,v1,3,671,14,Mannar,6.123625,9.0,1
gru_only,v1,3,671,15,Matale,67.023506,99.0,1
gru_only,v1,3,671,16,Matara,136.62163,114.0,1
gru_only,v1,3,671,17,Moneragala,0.2985774,0.0,1
gru_only,v1,3,671,18,Mullaitivu,2.2282588,5.0,1
gru_only,v1,3,671,19,Nuwara Eliya,11.419868,15.0,1
gru_only,v1,3,671,20,Polonnaruwa,9.542502,19.0,1
gru_only,v1,3,671,21,Puttalam,102.97181,144.0,1
gru_only,v1,3,671,22,Ratnapura,100.76362,124.0,1
gru_only,v1,3,671,23,Trincomalee,29.679892,49.0,1
gru_only,v1,3,671,24,Vavuniya,13.093544,9.0,1
gru_only,v1,3,672,0,Ampara,35.69078,49.0,1
gru_only,v1,3,672,1,Anuradhapura,31.230148,31.0,1
gru_only,v1,3,672,2,Badulla,75.97203,90.0,1
gru_only,v1,3,672,3,Batticaloa,63.766216,92.0,1
gru_only,v1,3,672,4,Colombo,732.4314,886.0,1
gru_only,v1,3,672,5,Galle,125.12451,197.0,1
gru_only,v1,3,672,6,Gampaha,484.07608,473.0,1
gru_only,v1,3,672,7,Hambantota,50.229767,45.0,1
gru_only,v1,3,672,8,Jaffna,250.13081,381.0,1
gru_only,v1,3,672,9,Kalutara,272.06946,279.0,1
gru_only,v1,3,672,10,Kandy,415.13882,541.0,1
gru_only,v1,3,672,11,Kegalle,72.2783,120.0,1
gru_only,v1,3,672,12,Kilinochchi,8.587486,3.0,1
gru_only,v1,3,672,13,Kurunegala,111.7149,95.0,1
gru_only,v1,3,672,14,Mannar,5.0590763,1.0,1
gru_only,v1,3,672,15,Matale,86.19378,154.0,1
gru_only,v1,3,672,16,Matara,111.05338,124.0,1
gru_only,v1,3,672,17,Moneragala,0.31593576,0.0,1
gru_only,v1,3,672,18,Mullaitivu,2.73341,8.0,1
gru_only,v1,3,672,19,Nuwara Eliya,12.571599,21.0,1
gru_only,v1,3,672,20,Polonnaruwa,17.926788,13.0,1
gru_only,v1,3,672,21,Puttalam,128.63564,114.0,1
gru_only,v1,3,672,22,Ratnapura,112.01868,155.0,1
gru_only,v1,3,672,23,Trincomalee,42.97054,62.0,1
gru_only,v1,3,672,24,Vavuniya,10.547699,18.0,1
gru_only,v1,3,673,0,Ampara,46.601727,47.0,1
gru_only,v1,3,673,1,Anuradhapura,31.614126,46.0,1
gru_only,v1,3,673,2,Badulla,90.19894,82.0,1
gru_only,v1,3,673,3,Batticaloa,86.901306,97.0,1
gru_only,v1,3,673,4,Colombo,795.71265,891.0,1
gru_only,v1,3,673,5,Galle,172.0957,182.0,1
gru_only,v1,3,673,6,Gampaha,448.1257,328.0,1
gru_only,v1,3,673,7,Hambantota,49.561604,42.0,1
gru_only,v1,3,673,8,Jaffna,314.52414,449.0,1
gru_only,v1,3,673,9,Kalutara,261.15845,264.0,1
gru_only,v1,3,673,10,Kandy,477.44357,448.0,1
gru_only,v1,3,673,11,Kegalle,106.537476,85.0,1
gru_only,v1,3,673,12,Kilinochchi,4.4393926,19.0,1
gru_only,v1,3,673,13,Kurunegala,96.76304,100.0,1
gru_only,v1,3,673,14,Mannar,4.8635764,13.0,1
gru_only,v1,3,673,15,Matale,136.48022,153.0,1
gru_only,v1,3,673,16,Matara,120.9364,93.0,1
gru_only,v1,3,673,17,Moneragala,0.3772188,0.0,1
gru_only,v1,3,673,18,Mullaitivu,4.747247,11.0,1
gru_only,v1,3,673,19,Nuwara Eliya,16.087095,11.0,1
gru_only,v1,3,673,20,Polonnaruwa,14.987126,17.0,1
gru_only,v1,3,673,21,Puttalam,113.377525,118.0,1
gru_only,v1,3,673,22,Ratnapura,140.98424,112.0,1
gru_only,v1,3,673,23,Trincomalee,56.319244,75.0,1
gru_only,v1,3,673,24,Vavuniya,16.962015,9.0,1
gru_only,v1,3,674,0,Ampara,48.001953,103.0,1
gru_only,v1,3,674,1,Anuradhapura,46.300232,34.0,1
gru_only,v1,3,674,2,Badulla,84.32099,115.0,1
gru_only,v1,3,674,3,Batticaloa,93.42728,113.0,1
gru_only,v1,3,674,4,Colombo,851.18976,832.0,1
gru_only,v1,3,674,5,Galle,170.54588,211.0,1
gru_only,v1,3,674,6,Gampaha,348.69986,675.0,1
