arm,variant,fold_id,target_period_id,node_id,canonical_name,predicted,actual,observed
huber_weighted,v1,5,760,16,Matara,9.167981,34.0,1
huber_weighted,v1,5,760,17,Moneragala,7.743645,5.0,1
huber_weighted,v1,5,760,18,Mullaitivu,0.0,0.0,1
huber_weighted,v1,5,760,19,Nuwara Eliya,1.7172861,1.0,1
huber_weighted,v1,5,760,20,Polonnaruwa,0.48457813,3.0,1
huber_weighted,v1,5,760,21,Puttalam,6.199899,7.0,1
huber_weighted,v1,5,760,22,Ratnapura,18.859638,12.0,1
huber_weighted,v1,5,760,23,Trincomalee,0.0,0.0,1
huber_weighted,v1,5,760,24,Vavuniya,0.0,2.0,1
huber_weighted,v1,5,761,0,Ampara,0.5557088,3.0,1
huber_weighted,v1,5,761,1,Anuradhapura,2.0087802,5.0,1
huber_weighted,v1,5,761,2,Badulla,10.916267,1.0,1
huber_weighted,v1,5,761,3,Batticaloa,2.7010648,1.0,1
huber_weighted,v1,5,761,4,Colombo,200.94234,13.0,1
huber_weighted,v1,5,761,5,Galle,9.107146,12.0,1
huber_weighted,v1,5,761,6,Gampaha,96.58486,11.0,1
huber_weighted,v1,5,761,7,Hambantota,6.8828607,10.0,1
huber_weighted,v1,5,761,8,Jaffna,0.0,2.0,1
huber_weighted,v1,5,761,9,Kalutara,39.097286,69.0,1
huber_weighted,v1,5,761,10,Kandy,21.98182,17.0,1
huber_weighted,v1,5,761,11,Kegalle,16.223251,12.0,1
huber_weighted,v1,5,761,12,Kilinochchi,0.44034788,0.0,1
huber_weighted,v1,5,761,13,Kurunegala,13.242093,36.0,1
huber_weighted,v1,5,761,14,Mannar,0.0,1.0,1
huber_weighted,v1,5,761,15,Matale,5.5077376,11.0,1
huber_weighted,v1,5,761,16,Matara,30.787048,11.0,1
huber_weighted,v1,5,761,17,Moneragala,4.188063,2.0,1
huber_weighted,v1,5,761,18,Mullaitivu,0.0,0.0,1
huber_weighted,v1,5,761,19,Nuwara Eliya,0.7896264,2.0,1
huber_weighted,v1,5,761,20,Polonnaruwa,1.9242477,1.0,1
huber_weighted,v1,5,761,21,Puttalam,6.0663795,7.0,1
huber_weighted,v1,5,761,22,Ratnapura,10.45742,7.0,1
huber_weighted,v1,5,761,23,Trincomalee,0.0,0.0,1
huber_weighted,v1,5,761,24,Vavuniya,1.1488998,0.0,1
huber_weighted,v1,5,762,0,Ampara,2.0523736,1.0,1
huber_weighted,v1,5,762,1,Anuradhapura,3.4356015,5.0,1
huber_weighted,v1,5,762,2,Badulla,0.675801,16.0,1
huber_weighted,v1,5,762,3,Batticaloa,0.4585433,5.0,1
huber_weighted,v1,5,762,4,Colombo,11.783137,18.0,1
huber_weighted,v1,5,762,5,Galle,10.710811,14.0,1
huber_weighted,v1,5,762,6,Gampaha,9.933164,10.0,1
huber_weighted,v1,5,762,7,Hambantota,8.458409,14.0,1
huber_weighted,v1,5,762,8,Jaffna,1.3328096,2.0,1
huber_weighted,v1,5,762,9,Kalutara,62.997883,73.0,1
huber_weighted,v1,5,762,10,Kandy,14.699401,28.0,1
huber_weighted,v1,5,762,11,Kegalle,10.565255,17.0,1
huber_weighted,v1,5,762,12,Kilinochchi,0.0,0.0,1
huber_weighted,v1,5,762,13,Kurunegala,31.27402,43.0,1
huber_weighted,v1,5,762,14,Mannar,0.4528258,1.0,1
huber_weighted,v1,5,762,15,Matale,8.601113,20.0,1
huber_weighted,v1,5,762,16,Matara,9.712035,16.0,1
huber_weighted,v1,5,762,17,Moneragala,1.5502071,5.0,1
huber_weighted,v1,5,762,18,Mullaitivu,0.0,0.0,1
huber_weighted,v1,5,762,19,Nuwara Eliya,1.6531253,0.0,1
huber_weighted,v1,5,762,20,Polonnaruwa,0.43874168,1.0,1
huber_weighted,v1,5,762,21,Puttalam,5.926534,10.0,1
huber_weighted,v1,5,762,22,Ratnapura,5.88331,23.0,1
huber_weighted,v1,5,762,23,Trincomalee,0.0,0.0,1
huber_weighted,v1,5,762,24,Vavuniya,0.0,0.0,1
huber_weighted,v1,5,763,0,Ampara,0.51309,3.0,1
huber_weighted,v1,5,763,1,Anuradhapura,3.3752887,3.0,1
huber_weighted,v1,5,763,2,Badulla,13.169646,6.0,1
huber_weighted,v1,5,763,3,Batticaloa,3.3273542,1.0,1
huber_weighted,v1,5,763,4,Colombo,16.137175,10.0,1
huber_weighted,v1,5,763,5,Galle,12.321008,13.0,1
huber_weighted,v1,5,763,6,Gampaha,8.898274,53.0,1
huber_weighted,v1,5,763,7,Hambantota,11.773938,7.0,1
huber_weighted,v1,5,763,8,Jaffna,1.317882,1.0,1
huber_weighted,v1,5,763,9,Kalutara,65.79363,34.0,1
huber_weighted,v1,5,763,10,Kandy,24.128126,20.0,1
huber_weighted,v1,5,763,11,Kegalle,14.828945,11.0,1
huber_weighted,v1,5,763,12,Kilinochchi,0.0,0.0,1
huber_weighted,v1,5,763,13,Kurunegala,36.92429,46.0,1
huber_weighted,v1,5,763,14,Mannar,0.434105,0.0,1
huber_weighted,v1,5,763,15,Matale,15.701512,12.0,1
huber_weighted,v1,5,763,16,Matara,13.978008,13.0,1
huber_weighted,v1,5,763,17,Moneragala,4.064675,2.0,1
huber_weighted,v1,5,763,18,Mullaitivu,0.0,0.0,1
huber_weighted,v1,5,763,19,Nuwara Eliya,0.0,0.0,1
huber_weighted,v1,5,763,20,Polonnaruwa,0.42374694,3.0,1
huber_weighted,v1,5,763,21,Puttalam,8.405206,10.0,1
huber_weighted,v1,5,763,22,Ratnapura,19.314873,12.0,1
huber_weighted,v1,5,763,23,Trincomalee,0.0,0.0,1
huber_weighted,v1,5,763,24,Vavuniya,0.0,0.0,1
huber_weighted,v1,5,764,0,Ampara,1.9488522,0.0,1
huber_weighted,v1,5,764,1,Anuradhapura,1.8470691,9.0,1
huber_weighted,v1,5,764,2,Badulla,4.73154,2.0,1
huber_weighted,v1,5,764,3,Batticaloa,0.4107009,0.0,1
huber_weighted,v1,5,764,4,Colombo,8.787255,82.0,1
huber_weighted,v1,5,764,5,Galle,11.293205,4.0,1
huber_weighted,v1,5,764,6,Gampaha,46.97643,19.0,1
huber_weighted,v1,5,764,7,Hambantota,5.692208,2.0,1
huber_weighted,v1,5,764,8,Jaffna,0.5163742,1.0,1
huber_weighted,v1,5,764,9,Kalutara,30.184153,16.0,1
huber_weighted,v1,5,764,10,Kandy,17.004585,18.0,1
huber_weighted,v1,5,764,11,Kegalle,9.422334,8.0,1
huber_weighted,v1,5,764,12,Kilinochchi,0.0,0.0,1
huber_weighted,v1,5,764,13,Kurunegala,38.95796,21.0,1
huber_weighted,v1,5,764,14,Mannar,0.0,0.0,1
huber_weighted,v1,5,764,15,Matale,9.138366,17.0,1
huber_weighted,v1,5,764,16,Matara,11.206829,10.0,1
huber_weighted,v1,5,764,17,Moneragala,1.481616,2.0,1
huber_weighted,v1,5,764,18,Mullaitivu,0.0,0.0,1
huber_weighted,v1,5,764,19,Nuwara Eliya,0.0,1.0,1
huber_weighted,v1,5,764,20,Polonnaruwa,1.779809,5.0,1
huber_weighted,v1,5,764,21,Puttalam,8.258529,4.0,1
huber_weighted,v1,5,764,22,Ratnapura,9.805531,8.0,1
huber_weighted,v1,5,764,23,Trincomalee,0.0,2.0,1
huber_weighted,v1,5,764,24,Vavuniya,0.0,0.0,1
huber_weighted,v1,5,765,0,Ampara,0.0,1.0,1
huber_weighted,v1,5,765,1,Anuradhapura,6.206829,1.0,1
huber_weighted,v1,5,765,2,Badulla,1.4699297,9.0,1
huber_weighted,v1,5,765,3,Batticaloa,0.0,6.0,1
huber_weighted,v1,5,765,4,Colombo,72.451904,48.0,1
huber_weighted,v1,5,765,5,Galle,3.3734329,4.0,1
huber_weighted,v1,5,765,6,Gampaha,16.729332,24.0,1
huber_weighted,v1,5,765,7,Hambantota,1.5106341,5.0,1
huber_weighted,v1,5,765,8,Jaffna,0.5019801,1.0,1
huber_weighted,v1,5,765,9,Kalutara,14.064869,10.0,1
huber_weighted,v1,5,765,10,Kandy,15.345622,13.0,1
huber_weighted,v1,5,765,11,Kegalle,6.8017945,3.0,1
huber_weighted,v1,5,765,12,Kilinochchi,0.0,0.0,1
huber_weighted,v1,5,765,13,Kurunegala,17.741547,5.0,1
huber_weighted,v1,5,765,14,Mannar,0.0,1.0,1
huber_weighted,v1,5,765,15,Matale,13.194287,4.0,1
huber_weighted,v1,5,765,16,Matara,8.582937,4.0,1
huber_weighted,v1,5,765,17,Moneragala,1.4894714,6.0,1
huber_weighted,v1,5,765,18,Mullaitivu,0.0,0.0,1
huber_weighted,v1,5,765,19,Nuwara Eliya,0.746042,1.0,1
huber_weighted,v1,5,765,20,Polonnaruwa,3.234871,0.0,1
huber_weighted,v1,5,765,21,Puttalam,3.2166145,3.0,1
huber_weighted,v1,5,765,22,Ratnapura,6.4709835,12.0,1
huber_weighted,v1,5,765,23,Trincomalee,0.99347466,0.0,1
huber_weighted,v1,5,765,24,Vavuniya,0.0,0.0,1
huber_weighted,v1,5,766,0,Ampara,0.46927956,2.0,1
huber_weighted,v1,5,766,1,Anuradhapura,0.41837716,1.0,1
huber_weighted,v1,5,766,2,Badulla,7.1330323,0.0,1
huber_weighted,v1,5,766,3,Batticaloa,3.9726799,1.0,1
huber_weighted,v1,5,766,4,Colombo,42.269302,50.0,1
huber_weighted,v1,5,766,5,Galle,3.3717148,3.0,1
huber_weighted,v1,5,766,6,Gampaha,21.093246,17.0,1
huber_weighted,v1,5,766,7,Hambantota,3.9711964,0.0,1
huber_weighted,v1,5,766,8,Jaffna,0.50146,0.0,1
huber_weighted,v1,5,766,9,Kalutara,8.738121,23.0,1
huber_weighted,v1,5,766,10,Kandy,10.961777,17.0,1
huber_weighted,v1,5,766,11,Kegalle,2.4554317,3.0,1
huber_weighted,v1,5,766,12,Kilinochchi,0.0,1.0,1
huber_weighted,v1,5,766,13,Kurunegala,4.0621705,5.0,1
huber_weighted,v1,5,766,14,Mannar,0.3930703,0.0,1
huber_weighted,v1,5,766,15,Matale,2.8769934,0.0,1
huber_weighted,v1,5,766,16,Matara,3.344896,4.0,1
huber_weighted,v1,5,766,17,Moneragala,4.743189,1.0,1
huber_weighted,v1,5,766,18,Mullaitivu,0.0,0.0,1
huber_weighted,v1,5,766,19,Nuwara Eliya,0.73778945,0.0,1
huber_weighted,v1,5,766,20,Polonnaruwa,0.0,0.0,1
huber_weighted,v1,5,766,21,Puttalam,2.3328078,1.0,1
huber_weighted,v1,5,766,22,Ratnapura,9.725428,1.0,1
huber_weighted,v1,5,766,23,Trincomalee,0.0,0.0,1
huber_weighted,v1,5,766,24,Vavuniya,0.0,0.0,1
huber_weighted,v1,5,767,0,Ampara,1.2015971,0.0,1
huber_weighted,v1,5,767,1,Anuradhapura,0.41314992,1.0,1
huber_weighted,v1,5,767,2,Badulla,0.0,2.0,1
huber_weighted,v1,5,767,3,Batticaloa,0.42815813,1.0,1
huber_weighted,v1,5,767,4,Colombo,44.394073,62.0,1
huber_weighted,v1,5,767,5,Galle,2.5324924,5.0,1
huber_weighted,v1,5,767,6,Gampaha,14.988591,14.0,1
huber_weighted,v1,5,767,7,Hambantota,0.0,3.0,1
huber_weighted,v1,5,767,8,Jaffna,0.0,0.0,1
huber_weighted,v1,5,767,9,Kalutara,20.412209,10.0,1
huber_weighted,v1,5,767,10,Kandy,14.405236,8.0,1
huber_weighted,v1,5,767,11,Kegalle,2.482496,1.0,1
huber_weighted,v1,5,767,12,Kilinochchi,0.3955655,0.0,1
huber_weighted,v1,5,767,13,Kurunegala,4.059123,2.0,1
huber_weighted,v1,5,767,14,Mannar,0.0,0.0,1
huber_weighted,v1,5,767,15,Matale,0.0,0.0,1
huber_weighted,v1,5,767,16,Matara,3.3839645,1.0,1
huber_weighted,v1,5,767,17,Moneragala,0.63829756,0.0,1
huber_weighted,v1,5,767,18,Mullaitivu,0.0,0.0,1
huber_weighted,v1,5,767,19,Nuwara Eliya,0.0,0.0,1
huber_weighted,v1,5,767,20,Polonnaruwa,0.0,0.0,1
huber_weighted,v1,5,767,21,Puttalam,0.6599795,0.0,1
huber_weighted,v1,5,767,22,Ratnapura,0.6669534,1.0,1
huber_weighted,v1,5,767,23,Trincomalee,0.0,0.0,1
huber_weighted,v1,5,767,24,Vavuniya,0.0,0.0,1
huber_weighted,v1,5,768,0,Ampara,0.0,1.0,1
huber_weighted,v1,5,768,1,Anuradhapura,0.41323587,4.0,1
huber_weighted,v1,5,768,2,Badulla,1.4154369,3.0,1
huber_weighted,v1,5,768,3,Batticaloa,0.43245244,1.0,1
huber_weighted,v1,5,768,4,Colombo,55.105072,49.0,1
huber_weighted,v1,5,768,5,Galle,4.2928567,9.0,1
huber_weighted,v1,5,768,6,Gampaha,12.328855,27.0,1
huber_weighted,v1,5,768,7,Hambantota,2.3000023,5.0,1
huber_weighted,v1,5,768,8,Jaffna,0.0,0.0,1
huber_weighted,v1,5,768,9,Kalutara,8.804522,15.0,1
huber_weighted,v1,5,768,10,Kandy,6.6729927,8.0,1
huber_weighted,v1,5,768,11,Kegalle,0.7407463,2.0,1
huber_weighted,v1,5,768,12,Kilinochchi,0.0,1.0,1
huber_weighted,v1,5,768,13,Kurunegala,1.5219733,13.0,1
huber_weighted,v1,5,768,14,Mannar,0.0,0.0,1
huber_weighted,v1,5,768,15,Matale,0.0,3.0,1
huber_weighted,v1,5,768,16,Matara,0.7507274,6.0,1
huber_weighted,v1,5,768,17,Moneragala,0.0,2.0,1
huber_weighted,v1,5,768,18,Mullaitivu,0.0,0.0,1
huber_weighted,v1,5,768,19,Nuwara Eliya,0.0,1.0,1
huber_weighted,v1,5,768,20,Polonnaruwa,0.0,1.0,1
huber_weighted,v1,5,768,21,Puttalam,0.0,5.0,1
huber_weighted,v1,5,768,22,Ratnapura,0.66112477,3.0,1
huber_weighted,v1,5,768,23,Trincomalee,0.0,3.0,1
huber_weighted,v1,5,768,24,Vavuniya,0.0,0.0,1
huber_weighted,v1,5,769,0,Ampara,0.44554758,0.0,1
huber_weighted,v1,5,769,1,Anuradhapura,2.485038,4.0,1
huber_weighted,v1,5,769,2,Badulla,2.1932003,3.0,1
huber_weighted,v1,5,769,3,Batticaloa,0.41490516,0.0,1
huber_weighted,v1,5,769,4,Colombo,43.363895,59.0,1
huber_weighted,v1,5,769,5,Galle,7.789634,11.0,1
huber_weighted,v1,5,769,6,Gampaha,23.774147,50.0,1
huber_weighted,v1,5,769,7,Hambantota,3.9275467,6.0,1
huber_weighted,v1,5,769,8,Jaffna,0.0,0.0,1
huber_weighted,v1,5,769,9,Kalutara,13.217159,29.0,1
huber_weighted,v1,5,769,10,Kandy,6.6224303,7.0,1
huber_weighted,v1,5,769,11,Kegalle,1.5980526,1.0,1
huber_weighted,v1,5,769,12,Kilinochchi,0.41451406,0.0,1
huber_weighted,v1,5,769,13,Kurunegala,10.687291,9.0,1
huber_weighted,v1,5,769,14,Mannar,0.0,0.0,1
huber_weighted,v1,5,769,15,Matale,2.0252576,5.0,1
huber_weighted,v1,5,769,16,Matara,5.1066833,7.0,1
huber_weighted,v1,5,769,17,Moneragala,1.429276,0.0,1
huber_weighted,v1,5,769,18,Mullaitivu,0.0,0.0,1
huber_weighted,v1,5,769,19,Nuwara Eliya,0.731919,2.0,1
huber_weighted,v1,5,769,20,Polonnaruwa,0.37521836,2.0,1
huber_weighted,v1,5,769,21,Puttalam,3.9398034,0.0,1
huber_weighted,v1,5,769,22,Ratnapura,2.3043115,8.0,1
huber_weighted,v1,5,769,23,Trincomalee,1.6297666,0.0,1
huber_weighted,v1,5,769,24,Vavuniya,0.0,0.0,1
huber_weighted,v1,5,770,0,Ampara,0.0,2.0,1
huber_weighted,v1,5,770,1,Anuradhapura,2.4882526,0.0,1
huber_weighted,v1,5,770,2,Badulla,2.1976602,6.0,1
huber_weighted,v1,5,770,3,Batticaloa,0.0,1.0,1
huber_weighted,v1,5,770,4,Colombo,52.190845,75.0,1
huber_weighted,v1,5,770,5,Galle,9.528829,16.0,1
huber_weighted,v1,5,770,6,Gampaha,44.180344,32.0,1
huber_weighted,v1,5,770,7,Hambantota,4.756354,2.0,1
huber_weighted,v1,5,770,8,Jaffna,0.0,1.0,1
huber_weighted,v1,5,770,9,Kalutara,25.605108,30.0,1
huber_weighted,v1,5,770,10,Kandy,5.79365,9.0,1
huber_weighted,v1,5,770,11,Kegalle,0.73527217,2.0,1
huber_weighted,v1,5,770,12,Kilinochchi,0.0,0.0,1
huber_weighted,v1,5,770,13,Kurunegala,7.369723,23.0,1
huber_weighted,v1,5,770,14,Mannar,0.0,0.0,1
huber_weighted,v1,5,770,15,Matale,3.5417106,1.0,1
huber_weighted,v1,5,770,16,Matara,5.979737,9.0,1
huber_weighted,v1,5,770,17,Moneragala,0.0,1.0,1
huber_weighted,v1,5,770,18,Mullaitivu,0.0,0.0,1
huber_weighted,v1,5,770,19,Nuwara Eliya,1.6034546,0.0,1
huber_weighted,v1,5,770,20,Polonnaruwa,1.060657,1.0,1
huber_weighted,v1,5,770,21,Puttalam,0.0,1.0,1
huber_weighted,v1,5,770,22,Ratnapura,6.439924,1.0,1
huber_weighted,v1,5,770,23,Trincomalee,0.0,2.0,1
huber_weighted,v1,5,770,24,Vavuniya,0.0,0.0,1
huber_weighted,v1,5,771,0,Ampara,1.2423153,3.0,1
huber_weighted,v1,5,771,1,Anuradhapura,0.0,2.0,1
huber_weighted,v1,5,771,2,Badulla,4.7274957,13.0,1
huber_weighted,v1,5,771,3,Batticaloa,0.4666129,3.0,1
huber_weighted,v1,5,771,4,Colombo,67.01026,13.0,1
huber_weighted,v1,5,771,5,Galle,14.050443,18.0,1
huber_weighted,v1,5,771,6,Gampaha,28.614456,42.0,1
huber_weighted,v1,5,771,7,Hambantota,1.5188613,7.0,1
huber_weighted,v1,5,771,8,Jaffna,0.5781107,0.0,1
huber_weighted,v1,5,771,9,Kalutara,26.715414,30.0,1
huber_weighted,v1,5,771,10,Kandy,7.629687,13.0,1
huber_weighted,v1,5,771,11,Kegalle,1.6382618,5.0,1
huber_weighted,v1,5,771,12,Kilinochchi,0.0,0.0,1
huber_weighted,v1,5,771,13,Kurunegala,19.505926,16.0,1
huber_weighted,v1,5,771,14,Mannar,0.0,0.0,1
huber_weighted,v1,5,771,15,Matale,0.55663764,7.0,1
huber_weighted,v1,5,771,16,Matara,7.817804,6.0,1
huber_weighted,v1,5,771,17,Moneragala,0.6560145,7.0,1
huber_weighted,v1,5,771,18,Mullaitivu,0.0,0.0,1
huber_weighted,v1,5,771,19,Nuwara Eliya,0.0,0.0,1
huber_weighted,v1,5,771,20,Polonnaruwa,0.42927253,0.0,1
huber_weighted,v1,5,771,21,Puttalam,0.6791313,1.0,1
huber_weighted,v1,5,771,22,Ratnapura,0.6824854,3.0,1
huber_weighted,v1,5,771,23,Trincomalee,1.049606,1.0,1
huber_weighted,v1,5,771,24,Vavuniya,0.0,0.0,1
huber_weighted,v1,5,772,0,Ampara,2.0821593,2.0,1
huber_weighted,v1,5,772,1,Anuradhapura,1.2241495,1.0,1
huber_weighted,v1,5,772,2,Badulla,10.70609,30.0,1
huber_weighted,v1,5,772,3,Batticaloa,2.0091245,2.0,1
huber_weighted,v1,5,772,4,Colombo,11.567348,14.0,1
huber_weighted,v1,5,772,5,Galle,15.80291,10.0,1
huber_weighted,v1,5,772,6,Gampaha,37.850853,79.0,1
huber_weighted,v1,5,772,7,Hambantota,5.8157043,9.0,1
huber_weighted,v1,5,772,8,Jaffna,0.0,0.0,1
huber_weighted,v1,5,772,9,Kalutara,26.717966,30.0,1
huber_weighted,v1,5,772,10,Kandy,11.215935,23.0,1
huber_weighted,v1,5,772,11,Kegalle,4.3050365,6.0,1
huber_weighted,v1,5,772,12,Kilinochchi,0.0,0.0,1
huber_weighted,v1,5,772,13,Kurunegala,13.724776,23.0,1
huber_weighted,v1,5,772,14,Mannar,0.0,0.0,1
huber_weighted,v1,5,772,15,Matale,5.4067445,5.0,1
huber_weighted,v1,5,772,16,Matara,5.1752515,16.0,1
huber_weighted,v1,5,772,17,Moneragala,5.7628913,5.0,1
huber_weighted,v1,5,772,18,Mullaitivu,0.0,0.0,1
huber_weighted,v1,5,772,19,Nuwara Eliya,0.0,2.0,1
huber_weighted,v1,5,772,20,Polonnaruwa,0.0,0.0,1
huber_weighted,v1,5,772,21,Puttalam,0.70604104,6.0,1
huber_weighted,v1,5,772,22,Ratnapura,2.3859863,7.0,1
huber_weighted,v1,5,772,23,Trincomalee,0.4058665,0.0,1
huber_weighted,v1,5,772,24,Vavuniya,0.0,1.0,1
huber_weighted,v1,5,773,0,Ampara,1.4116665,11.0,1
huber_weighted,v1,5,773,1,Anuradhapura,0.56328195,1.0,1
huber_weighted,v1,5,773,2,Badulla,25.738863,11.0,1
huber_weighted,v1,5,773,3,Batticaloa,1.3447355,2.0,1
huber_weighted,v1,5,773,4,Colombo,12.568062,132.0,1
huber_weighted,v1,5,773,5,Galle,8.8181715,20.0,1
huber_weighted,v1,5,773,6,Gampaha,72.03641,93.0,1
huber_weighted,v1,5,773,7,Hambantota,7.7264237,10.0,1
huber_weighted,v1,5,773,8,Jaffna,0.0,0.0,1
huber_weighted,v1,5,773,9,Kalutara,26.938257,36.0,1
huber_weighted,v1,5,773,10,Kandy,20.342989,12.0,1
huber_weighted,v1,5,773,11,Kegalle,5.2617097,12.0,1
huber_weighted,v1,5,773,12,Kilinochchi,0.0,0.0,1
huber_weighted,v1,5,773,13,Kurunegala,20.267405,27.0,1
huber_weighted,v1,5,773,14,Mannar,0.0,1.0,1
huber_weighted,v1,5,773,15,Matale,4.0034175,9.0,1
huber_weighted,v1,5,773,16,Matara,14.15007,14.0,1
huber_weighted,v1,5,773,17,Moneragala,4.21837,5.0,1
huber_weighted,v1,5,773,18,Mullaitivu,0.0,0.0,1
huber_weighted,v1,5,773,19,Nuwara Eliya,1.686593,0.0,1
huber_weighted,v1,5,773,20,Polonnaruwa,0.0,0.0,1
huber_weighted,v1,5,773,21,Puttalam,5.1482124,3.0,1
huber_weighted,v1,5,773,22,Ratnapura,5.891466,10.0,1
huber_weighted,v1,5,773,23,Trincomalee,0.0,3.0,1
huber_weighted,v1,5,773,24,Vavuniya,0.53188896,0.0,1
huber_weighted,v1,5,774,0,Ampara,8.827146,0.0,1
huber_weighted,v1,5,774,1,Anuradhapura,0.6147837,3.0,1
huber_weighted,v1,5,774,2,Badulla,9.483588,38.0,1
huber_weighted,v1,5,774,3,Batticaloa,1.3842875,7.0,1
huber_weighted,v1,5,774,4,Colombo,119.34728,19.0,1
huber_weighted,v1,5,774,5,Galle,17.717142,12.0,1
huber_weighted,v1,5,774,6,Gampaha,85.12195,12.0,1
huber_weighted,v1,5,774,7,Hambantota,8.645763,5.0,1
huber_weighted,v1,5,774,8,Jaffna,0.0,0.0,1
huber_weighted,v1,5,774,9,Kalutara,32.327084,36.0,1
huber_weighted,v1,5,774,10,Kandy,10.672973,29.0,1
huber_weighted,v1,5,774,11,Kegalle,10.685929,5.0,1
huber_weighted,v1,5,774,12,Kilinochchi,0.0,0.0,1
huber_weighted,v1,5,774,13,Kurunegala,24.115028,35.0,1
huber_weighted,v1,5,774,14,Mannar,0.61447304,1.0,1
huber_weighted,v1,5,774,15,Matale,7.5133514,8.0,1
huber_weighted,v1,5,774,16,Matara,12.356702,10.0,1
huber_weighted,v1,5,774,17,Moneragala,4.2696834,1.0,1
huber_weighted,v1,5,774,18,Mullaitivu,0.0,0.0,1
huber_weighted,v1,5,774,19,Nuwara Eliya,0.0,0.0,1
huber_weighted,v1,5,774,20,Polonnaruwa,0.0,3.0,1
huber_weighted,v1,5,774,21,Puttalam,2.5779657,6.0,1
huber_weighted,v1,5,774,22,Ratnapura,8.503147,8.0,1
huber_weighted,v1,5,774,23,Trincomalee,2.054949,2.0,1
huber_weighted,v1,5,774,24,Vavuniya,0.0,1.0,1
huber_weighted,v1,5,775,0,Ampara,0.0,6.0,1
huber_weighted,v1,5,775,1,Anuradhapura,2.362759,2.0,1
huber_weighted,v1,5,775,2,Badulla,33.858173,25.0,1
huber_weighted,v1,5,775,3,Batticaloa,5.5472417,8.0,1
huber_weighted,v1,5,775,4,Colombo,17.330757,190.0,1
huber_weighted,v1,5,775,5,Galle,10.702179,14.0,1
huber_weighted,v1,5,775,6,Gampaha,11.097899,104.0,1
huber_weighted,v1,5,775,7,Hambantota,4.352499,9.0,1
huber_weighted,v1,5,775,8,Jaffna,0.0,2.0,1
huber_weighted,v1,5,775,9,Kalutara,32.677906,38.0,1
huber_weighted,v1,5,775,10,Kandy,26.407457,25.0,1
huber_weighted,v1,5,775,11,Kegalle,4.473059,11.0,1
huber_weighted,v1,5,775,12,Kilinochchi,0.0,0.0,1
huber_weighted,v1,5,775,13,Kurunegala,32.05161,57.0,1
huber_weighted,v1,5,775,14,Mannar,0.6755934,1.0,1
huber_weighted,v1,5,775,15,Matale,6.902315,3.0,1
huber_weighted,v1,5,775,16,Matara,8.898515,5.0,1
huber_weighted,v1,5,775,17,Moneragala,0.78935176,2.0,1
huber_weighted,v1,5,775,18,Mullaitivu,0.0,1.0,1
huber_weighted,v1,5,775,19,Nuwara Eliya,0.0,1.0,1
huber_weighted,v1,5,775,20,Polonnaruwa,2.2677402,2.0,1
huber_weighted,v1,5,775,21,Puttalam,5.4127784,3.0,1
huber_weighted,v1,5,775,22,Ratnapura,6.917543,16.0,1
huber_weighted,v1,5,775,23,Trincomalee,1.3832437,0.0,1
huber_weighted,v1,5,775,24,Vavuniya,0.6452309,1.0,1
huber_weighted,v1,5,776,0,Ampara,5.15826,1.0,1
huber_weighted,v1,5,776,1,Anuradhapura,1.6489987,2.0,1
huber_weighted,v1,5,776,2,Badulla,22.67909,30.0,1
huber_weighted,v1,5,776,3,Batticaloa,6.739962,3.0,1
huber_weighted,v1,5,776,4,Colombo,175.3318,24.0,1
huber_weighted,v1,5,776,5,Galle,12.624913,17.0,1
huber_weighted,v1,5,776,6,Gampaha,97.919716,15.0,1
huber_weighted,v1,5,776,7,Hambantota,8.113213,6.0,1
huber_weighted,v1,5,776,8,Jaffna,1.6706928,6.0,1
huber_weighted,v1,5,776,9,Kalutara,34.735798,29.0,1
huber_weighted,v1,5,776,10,Kandy,22.975945,27.0,1
huber_weighted,v1,5,776,11,Kegalle,10.028201,15.0,1
huber_weighted,v1,5,776,12,Kilinochchi,0.0,0.0,1
huber_weighted,v1,5,776,13,Kurunegala,53.237385,33.0,1
huber_weighted,v1,5,776,14,Mannar,0.7558551,1.0,1
huber_weighted,v1,5,776,15,Matale,2.626635,16.0,1
huber_weighted,v1,5,776,16,Matara,4.463199,6.0,1
huber_weighted,v1,5,776,17,Moneragala,1.7430633,7.0,1
huber_weighted,v1,5,776,18,Mullaitivu,0.7075873,0.0,1
huber_weighted,v1,5,776,19,Nuwara Eliya,0.83039314,1.0,1
huber_weighted,v1,5,776,20,Polonnaruwa,1.5857433,2.0,1
huber_weighted,v1,5,776,21,Puttalam,2.7498877,7.0,1
huber_weighted,v1,5,776,22,Ratnapura,14.165001,10.0,1
huber_weighted,v1,5,776,23,Trincomalee,0.0,3.0,1
huber_weighted,v1,5,776,24,Vavuniya,0.72617215,0.0,1
huber_weighted,v1,5,777,0,Ampara,0.80909103,4.0,1
huber_weighted,v1,5,777,1,Anuradhapura,1.7311817,5.0,1
huber_weighted,v1,5,777,2,Badulla,27.417871,55.0,1
huber_weighted,v1,5,777,3,Batticaloa,2.5706773,2.0,1
huber_weighted,v1,5,777,4,Colombo,22.303015,23.0,1
huber_weighted,v1,5,777,5,Galle,15.571401,15.0,1
huber_weighted,v1,5,777,6,Gampaha,14.198388,15.0,1
huber_weighted,v1,5,777,7,Hambantota,5.4669805,6.0,1
huber_weighted,v1,5,777,8,Jaffna,5.381311,1.0,1
